ID,Name,Score,x
92782,Name6652,34,43
92783,Name6049,2,85
92784,Name6535,14,98
92785,Name6573,90,03
92786,Name4503,75,78
92787,Name9816,36,64
92788,Name7777,69,31
92789,Name8489,38,98
92790,Name3273,39,77
92791,Name9002,67,97
92792,Name231,99,13
92793,Name7450,81,41
92794,Name744,45,99
92795,Name7255,54,71
92796,Name7105,84,17
92797,Name4424,44,39
92798,Name5929,57,37
92799,Name6868,11,88
92800,Name1712,96,66
92801,Name6511,12,33
92802,Name1115,22,07
92803,Name9001,26,65
92804,Name2377,10,42
92805,Name1462,56,17
92806,Name1262,38,08
92807,Name9713,32,85
92808,Name9155,28,54
92809,Name5128,68,31
92810,Name4757,79,90
92811,Name1652,36,94
92812,Name882,6,97
92813,Name863,95,00
92814,Name4960,68,79
92815,Name426,20,37
92816,Name6766,52,97
92817,Name1915,34,22
92818,Name6287,93,50
92819,Name5622,35,26
92820,Name4167,30,19
92821,Name2358,22,28
92822,Name2216,94,42
92823,Name7973,42,00
92824,Name5831,30,02
92825,Name4986,95,91
92826,Name3169,42,98
92827,Name9914,94,53
92828,Name6306,43,97
92829,Name3946,87,30
92830,Name1152,73,24
92831,Name1695,78,65
92832,Name7155,39,78
92833,Name5776,76,01
92834,Name3527,33,53
92835,Name66,19,13
92836,Name5828,49,81
92837,Name1761,92,41
92838,Name6533,13,19
92839,Name1297,44,96
92840,Name5223,90,70
92841,Name2962,90,57
92842,Name6496,88,40
92843,Name1452,91,78
92844,Name1531,64,89
92845,Name2670,1,56
92846,Name5030,10,47
92847,Name6974,12,06
92848,Name5039,37,13
92849,Name7998,48,88
92850,Name7242,1,08
92851,Name5439,95,06
92852,Name4426,20,11
92853,Name9661,83,09
92854,Name1379,7,54
92855,Name9794,90,17
92856,Name7044,54,49
92857,Name5902,39,55
92858,Name1383,26,30
92859,Name7726,0,93
92860,Name8885,89,77
92861,Name9668,77,81
92862,Name1215,5,52
92863,Name6451,27,31
92864,Name5572,96,82
92865,Name6853,50,45
92866,Name9852,55,50
92867,Name7379,87,95
92868,Name3251,2,28
92869,Name2546,17,74
92870,Name6543,5,27
92871,Name2865,39,72
92872,Name2062,84,62
92873,Name1503,59,42
92874,Name7645,60,31
92875,Name3379,21,84
92876,Name9387,15,09
92877,Name9922,90,11
92878,Name377,13,13
92879,Name9784,7,00
92880,Name2259,40,81
92881,Name3475,6,23
92882,Name627,97,71
92883,Name5199,20,25
92884,Name7960,68,10
92885,Name4744,43,93
92886,Name5174,30,27
92887,Name940,43,07
92888,Name5304,9,63
92889,Name7763,13,97
92890,Name2295,51,92
92891,Name6239,17,27
92892,Name7526,57,62
92893,Name9297,74,47
92894,Name4929,50,17
92895,Name7547,90,25
92896,Name3007,57,08
92897,Name3961,70,59
92898,Name8485,42,05
92899,Name1911,47,23
92900,Name8450,97,58
92901,Name1062,92,67
92902,Name1398,15,41
92903,Name2589,80,40
92904,Name8754,61,94
92905,Name7706,7,85
92906,Name8794,49,73
92907,Name8021,80,51
92908,Name1998,56,42
92909,Name585,93,03
92910,Name8756,34,22
92911,Name8869,62,51
92912,Name5865,64,36
92913,Name7238,25,88
92914,Name2999,18,49
92915,Name7120,67,35
92916,Name300,76,50
92917,Name3700,74,26
92918,Name8413,27,72
92919,Name6432,10,90
92920,Name1807,42,85
92921,Name5508,7,18
92922,Name3405,45,79
92923,Name1753,77,03
92924,Name9375,97,99
92925,Name6767,41,77
92926,Name8145,71,78
92927,Name84,2,67
92928,Name7218,42,23
92929,Name2393,43,50
92930,Name9711,29,81
92931,Name5532,62,04
92932,Name6318,21,84
92933,Name9594,31,04
92934,Name6551,11,68
92935,Name705,86,84
92936,Name5520,73,07
92937,Name8640,63,21
92938,Name4355,45,99
92939,Name9454,27,18
92940,Name7249,55,02
92941,Name6317,34,33
92942,Name7093,64,41
92943,Name49,60,33
92944,Name9484,48,02
92945,Name8289,95,46
92946,Name8513,13,31
92947,Name5295,44,14
92948,Name2930,87,60
92949,Name3933,91,63
92950,Name2963,81,57
92951,Name9818,18,74
92952,Name6279,12,69
92953,Name6270,40,17
92954,Name3891,66,82
92955,Name2505,21,53
92956,Name4478,53,80
92957,Name5817,19,29
92958,Name4109,26,18
92959,Name9721,61,50
92960,Name6535,67,09
92961,Name7200,30,18
92962,Name6549,81,81
92963,Name1533,19,41
92964,Name8354,28,93
92965,Name5960,96,75
92966,Name4351,18,60
92967,Name9224,2,23
92968,Name2164,59,62
92969,Name4556,73,70
92970,Name4259,95,37
92971,Name9115,85,79
92972,Name9983,10,73
92973,Name1963,13,20
92974,Name9975,30,80
92975,Name5239,65,64
92976,Name199,67,91
92977,Name755,51,13
92978,Name9982,43,29
92979,Name1113,90,24
92980,Name1815,27,19
92981,Name3775,91,49
92982,Name6102,53,91
92983,Name549,42,31
92984,Name4986,60,40
92985,Name8203,10,69
92986,Name5176,74,90
92987,Name8697,36,94
92988,Name3054,2,89
92989,Name7227,57,08
92990,Name1056,31,81
92991,Name3095,22,09
92992,Name3531,58,45
92993,Name9066,62,13
92994,Name7796,24,05
92995,Name438,56,00
92996,Name4346,3,71
92997,Name1389,3,97
92998,Name1096,42,96
92999,Name1774,35,25
93000,Name6618,92,52
93001,Name7211,7,07
93002,Name1639,2,92
93003,Name1127,97,62
93004,Name5492,63,15
93005,Name9663,28,52
93006,Name6374,24,05
93007,Name3892,99,01
93008,Name7687,65,31
93009,Name2197,67,76
93010,Name3914,44,82
93011,Name8585,89,28
93012,Name4950,75,04
93013,Name9510,55,34
93014,Name3457,62,52
93015,Name1902,94,04
93016,Name1717,2,10
93017,Name4474,84,37
93018,Name1958,54,03
93019,Name9687,60,28
93020,Name747,14,94
93021,Name8944,66,94
93022,Name2534,40,00
93023,Name4954,82,84
93024,Name714,82,20
93025,Name436,42,74
93026,Name4263,24,51
93027,Name2100,92,32
93028,Name6499,27,28
93029,Name7588,70,90
93030,Name7647,85,90
93031,Name1185,27,61
93032,Name6477,5,90
93033,Name1352,71,58
93034,Name8058,64,43
93035,Name8589,18,14
93036,Name61,86,94
93037,Name4949,94,46
93038,Name8045,99,19
93039,Name5780,71,23
93040,Name8,59,09
93041,Name1413,8,91
93042,Name3376,11,17
93043,Name1275,62,83
93044,Name6731,12,40
93045,Name6094,87,52
93046,Name5536,17,36
93047,Name7233,9,56
93048,Name1652,91,80
93049,Name2324,83,09
93050,Name9082,40,51
93051,Name142,4,62
93052,Name8130,72,89
93053,Name9862,39,71
93054,Name9434,54,02
93055,Name3710,7,74
93056,Name896,28,63
93057,Name7881,83,37
93058,Name8155,64,83
93059,Name7537,23,72
93060,Name5128,94,16
93061,Name4715,77,00
93062,Name3649,91,46
93063,Name1787,96,95
93064,Name5227,76,57
93065,Name7679,9,28
93066,Name9321,78,32
93067,Name5099,8,06
93068,Name4853,26,77
93069,Name1929,97,04
93070,Name3450,0,47
93071,Name8450,31,00
93072,Name2341,91,35
93073,Name7902,86,62
93074,Name5789,41,71
93075,Name7371,95,81
93076,Name5811,96,38
93077,Name691,30,49
93078,Name2367,68,46
93079,Name8409,84,55
93080,Name899,4,98
93081,Name823,20,60
93082,Name1583,6,22
93083,Name8762,53,50
93084,Name6286,8,71
93085,Name2839,78,61
93086,Name7578,46,95
93087,Name2766,36,77
93088,Name7832,5,94
93089,Name1205,24,24
93090,Name1995,54,56
93091,Name8011,17,94
93092,Name453,31,41
93093,Name8669,73,81
93094,Name1784,81,28
93095,Name2168,5,24
93096,Name8750,99,28
93097,Name1805,11,51
93098,Name6127,87,77
93099,Name5212,68,46
93100,Name6040,21,58
93101,Name9511,41,70
93102,Name8888,59,78
93103,Name7915,75,56
93104,Name363,56,32
93105,Name8925,80,88
93106,Name5580,8,63
93107,Name2709,43,72
93108,Name1784,11,31
93109,Name9905,8,60
93110,Name906,15,15
93111,Name3,12,04
93112,Name9869,92,94
93113,Name1935,35,41
93114,Name2449,46,96
93115,Name9623,74,31
93116,Name5835,3,78
93117,Name2320,98,65
93118,Name7825,28,43
93119,Name1335,34,19
93120,Name8832,91,90
93121,Name7717,90,11
93122,Name9748,37,93
93123,Name2077,69,30
93124,Name9606,69,75
93125,Name5638,99,21
93126,Name5522,25,74
93127,Name5350,2,38
93128,Name9234,7,69
93129,Name7389,6,66
93130,Name7065,2,86
93131,Name5677,70,15
93132,Name7202,68,35
93133,Name5899,41,96
93134,Name5971,19,16
93135,Name2251,74,15
93136,Name4807,62,37
93137,Name7293,68,95
93138,Name4729,91,34
93139,Name2758,71,34
93140,Name6185,47,08
93141,Name5363,50,36
93142,Name557,26,54
93143,Name9307,70,04
93144,Name3263,57,86
93145,Name1207,70,97
93146,Name4381,25,89
93147,Name7841,1,01
93148,Name5686,3,56
93149,Name4717,41,90
93150,Name9979,10,20
93151,Name1844,24,76
93152,Name3986,93,82
93153,Name7013,30,65
93154,Name6545,43,27
93155,Name5283,59,57
93156,Name2440,16,58
93157,Name1249,45,25
93158,Name8778,1,45
93159,Name3999,95,41
93160,Name6533,90,98
93161,Name8924,70,23
93162,Name8339,52,73
93163,Name6552,27,08
93164,Name8912,75,35
93165,Name4000,99,00
93166,Name5367,26,93
93167,Name1005,54,44
93168,Name786,77,29
93169,Name8635,14,39
93170,Name7233,28,35
93171,Name9976,73,21
93172,Name6767,54,39
93173,Name2871,39,32
93174,Name6868,23,41
93175,Name9276,9,61
93176,Name6469,98,56
93177,Name2603,53,07
93178,Name7503,22,03
93179,Name2453,35,84
93180,Name8746,96,80
93181,Name4458,58,95
93182,Name3812,20,45
93183,Name7650,67,78
93184,Name6426,66,62
93185,Name9039,95,65
93186,Name735,24,93
93187,Name553,75,47
93188,Name8086,81,00
93189,Name7227,29,42
93190,Name3659,84,93
93191,Name6719,92,92
93192,Name5281,56,22
93193,Name453,7,16
93194,Name6648,17,96
93195,Name9451,63,90
93196,Name717,54,79
93197,Name2532,22,29
93198,Name1600,57,75
93199,Name3998,1,78
93200,Name891,6,76
93201,Name2914,65,86
93202,Name7680,36,80
93203,Name3657,25,64
93204,Name696,26,99
93205,Name39,43,34
93206,Name9691,71,37
93207,Name9187,93,25
93208,Name3291,76,92
93209,Name3896,14,57
93210,Name5666,33,85
93211,Name5501,20,24
93212,Name195,9,23
93213,Name3619,6,27
93214,Name6456,17,07
93215,Name2061,19,09
93216,Name5558,39,19
93217,Name9026,94,97
93218,Name8058,47,89
93219,Name3915,32,76
93220,Name3836,0,73
93221,Name7937,19,58
93222,Name3,32,81
93223,Name2900,74,97
93224,Name291,86,45
93225,Name8532,56,33
93226,Name8932,92,87
93227,Name128,27,77
93228,Name9237,4,95
93229,Name3441,41,31
93230,Name5754,6,53
93231,Name3226,21,38
93232,Name7629,55,98
93233,Name142,15,72
93234,Name1169,49,54
93235,Name4324,20,45
93236,Name4798,60,84
93237,Name4656,72,46
93238,Name463,35,42
93239,Name8220,33,81
93240,Name908,55,06
93241,Name7145,17,30
93242,Name5875,87,94
93243,Name4567,24,93
93244,Name6365,61,61
93245,Name8980,9,62
93246,Name7043,49,66
93247,Name4832,30,93
93248,Name7792,98,83
93249,Name3927,93,21
93250,Name29,64,83
93251,Name8342,57,03
93252,Name5719,21,04
93253,Name9021,62,22
93254,Name4876,98,18
93255,Name648,38,35
93256,Name3111,44,36
93257,Name2070,67,52
93258,Name1492,28,02
93259,Name1029,94,15
93260,Name6900,31,74
93261,Name3956,58,15
93262,Name3825,6,04
93263,Name7676,13,35
93264,Name5987,24,62
93265,Name220,68,37
93266,Name4513,19,77
93267,Name7781,30,29
93268,Name6352,40,26
93269,Name3422,15,27
93270,Name5834,45,75
93271,Name4866,83,61
93272,Name6166,53,19
93273,Name6090,21,34
93274,Name893,2,74
93275,Name6094,9,03
93276,Name6053,42,30
93277,Name4681,43,51
93278,Name417,20,39
93279,Name920,39,68
93280,Name6486,84,07
93281,Name2092,89,23
93282,Name9860,35,82
93283,Name9156,71,15
93284,Name5986,75,60
93285,Name4172,64,39
93286,Name9412,33,40
93287,Name6679,67,26
93288,Name6041,71,83
93289,Name4518,0,38
93290,Name7860,2,71
93291,Name885,16,85
93292,Name5031,59,79
93293,Name5210,91,21
93294,Name401,18,55
93295,Name9489,10,67
93296,Name7242,84,80
93297,Name615,68,36
93298,Name7963,43,32
93299,Name4664,55,62
93300,Name9175,1,00
93301,Name5069,3,78
93302,Name3001,24,90
93303,Name3042,24,12
93304,Name4627,78,17
93305,Name1336,51,48
93306,Name8621,57,36
93307,Name8638,98,47
93308,Name6214,44,32
93309,Name5694,76,60
93310,Name5390,93,69
93311,Name2113,91,53
93312,Name3969,35,50
93313,Name8908,30,39
93314,Name1644,40,65
93315,Name259,39,24
93316,Name5945,19,27
93317,Name6570,79,05
93318,Name8182,29,13
93319,Name2254,79,34
93320,Name4485,35,06
93321,Name6593,95,92
93322,Name5231,77,63
93323,Name2380,72,16
93324,Name2041,82,85
93325,Name9005,59,95
93326,Name7734,51,08
93327,Name8565,30,01
93328,Name3694,92,43
93329,Name1820,38,24
93330,Name924,48,42
93331,Name6121,3,34
93332,Name1201,20,26
93333,Name2777,56,81
93334,Name568,26,31
93335,Name6600,5,94
93336,Name3536,72,77
93337,Name6095,10,98
93338,Name4654,15,49
93339,Name9492,33,40
93340,Name1852,16,71
93341,Name1614,33,18
93342,Name8294,4,77
93343,Name5511,55,98
93344,Name1024,54,98
93345,Name8500,11,54
93346,Name8145,33,64
93347,Name2046,17,45
93348,Name2872,62,89
93349,Name9523,44,02
93350,Name7790,39,79
93351,Name4585,97,15
93352,Name534,65,43
93353,Name6882,70,07
93354,Name337,77,50
93355,Name5111,47,17
93356,Name3271,3,80
93357,Name4682,60,54
93358,Name1212,44,64
93359,Name1091,85,47
93360,Name1946,81,64
93361,Name8886,76,24
93362,Name8064,3,13
93363,Name2981,47,08
93364,Name2761,83,73
93365,Name8526,51,89
93366,Name7459,34,10
93367,Name3375,89,18
93368,Name4968,35,64
93369,Name6073,92,58
93370,Name7965,54,38
93371,Name7578,34,83
93372,Name3939,80,56
93373,Name6679,20,68
93374,Name2150,16,97
93375,Name9477,77,29
93376,Name2910,22,90
93377,Name6815,8,77
93378,Name9838,91,09
93379,Name961,61,24
93380,Name508,59,98
93381,Name835,24,31
93382,Name2599,45,28
93383,Name2404,94,95
93384,Name8409,46,07
93385,Name1909,79,62
93386,Name4951,53,87
93387,Name1200,22,14
93388,Name523,14,03
93389,Name7085,82,64
93390,Name1167,87,21
93391,Name8408,15,21
93392,Name6300,92,53
93393,Name8849,63,65
93394,Name1425,90,27
93395,Name2119,19,02
93396,Name5531,79,46
93397,Name7432,75,70
93398,Name7367,74,24
93399,Name3044,34,24
93400,Name4649,62,02
93401,Name7220,36,81
93402,Name3414,48,86
93403,Name1742,40,37
93404,Name6936,59,27
93405,Name1859,73,07
93406,Name7480,77,92
93407,Name5367,13,79
93408,Name7430,23,79
93409,Name7114,98,03
93410,Name5392,1,30
93411,Name4393,39,36
93412,Name2816,95,41
93413,Name838,8,16
93414,Name7791,99,05
93415,Name2666,70,98
93416,Name4778,94,14
93417,Name6103,10,36
93418,Name8125,77,94
93419,Name3381,97,16
93420,Name8659,62,24
93421,Name3554,17,13
93422,Name4604,0,61
93423,Name8975,70,94
93424,Name5966,81,99
93425,Name586,32,02
93426,Name6462,0,02
93427,Name3482,83,54
93428,Name1124,68,82
93429,Name4963,3,00
93430,Name8542,87,03
93431,Name9922,93,00
93432,Name2717,55,03
93433,Name1260,87,50
93434,Name2788,60,52
93435,Name586,59,13
93436,Name6230,73,47
93437,Name9663,60,48
93438,Name4969,24,56
93439,Name1451,15,10
93440,Name5909,29,97
93441,Name496,8,34
93442,Name4338,47,13
93443,Name1792,4,49
93444,Name6608,26,03
93445,Name1447,6,39
93446,Name3201,12,49
93447,Name2104,95,05
93448,Name5524,88,83
93449,Name3795,37,55
93450,Name4286,13,51
93451,Name3025,12,78
93452,Name1882,62,78
93453,Name2020,4,87
93454,Name1501,51,14
93455,Name2309,20,33
93456,Name3469,67,83
93457,Name5148,40,05
93458,Name7713,90,03
93459,Name2556,42,34
93460,Name1407,84,32
93461,Name6970,54,11
93462,Name6293,10,93
93463,Name3351,50,36
93464,Name2993,57,82
93465,Name7196,94,66
93466,Name8211,81,89
93467,Name3116,95,74
93468,Name7881,50,21
93469,Name3592,14,62
93470,Name3541,86,95
93471,Name8011,87,17
93472,Name8903,93,56
93473,Name6126,59,94
93474,Name1056,31,21
93475,Name9251,70,46
93476,Name3913,23,24
93477,Name1716,5,43
93478,Name1785,25,66
93479,Name42,81,56
93480,Name3749,94,97
93481,Name2070,8,58
93482,Name4551,19,96
93483,Name3472,14,92
93484,Name2493,93,40
93485,Name7313,76,50
93486,Name95,34,07
93487,Name3446,12,33
93488,Name8628,56,02
93489,Name9476,10,35
93490,Name8406,63,10
93491,Name9833,21,28
93492,Name5640,4,41
93493,Name6123,80,84
93494,Name4601,27,65
93495,Name189,66,22
93496,Name5953,56,34
93497,Name8848,14,48
93498,Name5840,85,73
93499,Name239,93,55
93500,Name46,96,74
93501,Name1368,20,39
93502,Name9336,40,94
93503,Name4515,95,36
93504,Name3063,96,60
93505,Name6494,37,06
93506,Name136,93,65
93507,Name1247,46,18
93508,Name9557,67,52
93509,Name7927,23,76
93510,Name2515,14,36
93511,Name2411,37,88
93512,Name1511,32,49
93513,Name8475,97,99
93514,Name2947,35,30
93515,Name4126,13,82
93516,Name6759,32,43
93517,Name3972,33,20
93518,Name8622,82,00
93519,Name1134,55,29
93520,Name1841,1,28
93521,Name7757,75,86
93522,Name650,12,52
93523,Name2075,88,83
93524,Name283,55,25
93525,Name8448,31,00
93526,Name5844,18,68
93527,Name7600,67,79
93528,Name200,2,77
93529,Name2949,56,77
93530,Name8278,29,42
93531,Name2351,46,91
93532,Name6832,88,69
93533,Name9996,23,39
93534,Name9167,59,68
93535,Name3633,55,24
93536,Name1795,9,39
93537,Name9551,45,57
93538,Name340,72,38
93539,Name431,76,13
93540,Name3907,44,89
93541,Name3838,21,93
93542,Name3307,83,48
93543,Name8792,38,15
93544,Name2679,41,45
93545,Name1214,84,63
93546,Name5855,89,40
93547,Name7959,87,22
93548,Name420,85,45
93549,Name2680,18,55
93550,Name5095,46,95
93551,Name9256,58,10
93552,Name3070,50,67
93553,Name8051,86,12
93554,Name3193,84,88
93555,Name7887,56,21
93556,Name213,89,37
93557,Name2759,41,40
93558,Name7764,83,02
93559,Name2541,42,33
93560,Name7652,9,78
93561,Name9494,29,48
93562,Name2819,64,39
93563,Name4137,32,63
93564,Name2763,22,65
93565,Name0,3,52
93566,Name7572,13,86
93567,Name3535,61,38
93568,Name8821,7,03
93569,Name586,5,34
93570,Name1712,56,04
93571,Name9055,37,61
93572,Name5404,95,39
93573,Name8291,16,06
93574,Name5677,96,72
93575,Name8892,72,47
93576,Name6945,92,85
93577,Name4332,1,21
93578,Name1766,97,17
93579,Name8152,77,57
93580,Name5776,51,41
93581,Name2394,31,32
93582,Name1652,6,39
93583,Name1169,84,12
93584,Name952,20,56
93585,Name6563,23,24
93586,Name9646,10,53
93587,Name4130,9,13
93588,Name6129,91,42
93589,Name4522,9,37
93590,Name3123,66,38
93591,Name9776,80,31
93592,Name863,65,36
93593,Name2784,30,67
93594,Name5568,0,62
93595,Name1927,10,62
93596,Name3451,83,34
93597,Name9856,64,52
93598,Name5780,70,96
93599,Name3401,4,05
93600,Name8378,94,22
93601,Name8157,27,34
93602,Name1289,79,50
93603,Name9387,44,49
93604,Name5566,63,42
93605,Name1907,44,85
93606,Name9429,92,63
93607,Name4756,21,45
93608,Name7648,95,13
93609,Name9024,6,05
93610,Name6149,81,86
93611,Name1659,33,54
93612,Name3127,78,18
93613,Name3255,29,30
93614,Name722,43,04
93615,Name3492,68,02
93616,Name7611,56,72
93617,Name2584,77,72
93618,Name1702,51,61
93619,Name287,21,16
93620,Name9851,60,71
93621,Name7334,92,79
93622,Name2143,51,53
93623,Name7413,18,88
93624,Name4070,18,47
93625,Name2830,37,59
93626,Name9643,76,28
93627,Name3687,43,54
93628,Name2285,75,07
93629,Name8535,89,63
93630,Name3196,43,11
93631,Name4637,23,70
93632,Name1022,88,15
93633,Name7876,25,58
93634,Name1946,11,85
93635,Name5760,7,69
93636,Name4,0,11
93637,Name4922,40,14
93638,Name6367,36,99
93639,Name2412,6,16
93640,Name8882,46,34
93641,Name4407,27,08
93642,Name3928,78,50
93643,Name6382,45,47
93644,Name8262,57,57
93645,Name4377,74,20
93646,Name1982,48,46
93647,Name9294,45,58
93648,Name67,27,62
93649,Name9327,33,89
93650,Name8220,17,65
93651,Name4626,98,76
93652,Name4864,20,78
93653,Name5191,88,64
93654,Name7506,60,18
93655,Name3671,35,81
93656,Name21,85,26
93657,Name5692,43,09
93658,Name2896,82,40
93659,Name6020,85,78
93660,Name2380,67,79
93661,Name1891,13,16
93662,Name4438,33,98
93663,Name2325,53,46
93664,Name4172,9,71
93665,Name8602,13,76
93666,Name5392,87,11
93667,Name2904,2,30
93668,Name3914,67,61
93669,Name3156,50,99
93670,Name6743,61,47
93671,Name5600,63,53
93672,Name49,82,04
93673,Name2652,28,19
93674,Name586,67,34
93675,Name8220,25,14
93676,Name8760,9,79
93677,Name5133,67,50
93678,Name6658,0,58
93679,Name8843,46,26
93680,Name8987,0,93
93681,Name1779,15,31
93682,Name2012,98,72
93683,Name3719,7,96
93684,Name6507,5,96
93685,Name7641,40,08
93686,Name3082,16,02
93687,Name1299,43,75
93688,Name6871,26,16
93689,Name5943,89,35
93690,Name8762,92,62
93691,Name3930,91,38
93692,Name4549,7,50
93693,Name6335,58,13
93694,Name8096,34,34
93695,Name1709,99,44
93696,Name9217,32,84
93697,Name3675,36,67
93698,Name5462,27,39
93699,Name1329,91,27
93700,Name6172,95,33
93701,Name5005,71,19
93702,Name3785,38,68
93703,Name7179,97,04
93704,Name5241,68,94
93705,Name2636,47,72
93706,Name6423,87,38
93707,Name9713,79,60
93708,Name7418,7,40
93709,Name8479,27,34
93710,Name9932,64,94
93711,Name5286,98,79
93712,Name7808,53,27
93713,Name5856,39,75
93714,Name5204,66,21
93715,Name106,32,68
93716,Name9304,74,84
93717,Name5048,21,99
93718,Name7105,19,20
93719,Name1332,34,96
93720,Name5337,43,48
93721,Name1706,48,79
93722,Name294,48,00
93723,Name9365,91,27
93724,Name9714,41,18
93725,Name3526,89,92
93726,Name7380,16,56
93727,Name4786,8,96
93728,Name4297,42,08
93729,Name2659,86,46
93730,Name9209,8,71
93731,Name3574,55,87
93732,Name8839,38,15
93733,Name6817,20,40
93734,Name9201,43,51
93735,Name7082,52,89
93736,Name888,94,15
93737,Name2546,59,35
93738,Name9436,80,05
93739,Name5865,29,10
93740,Name1655,88,65
93741,Name3435,56,42
93742,Name7846,69,82
93743,Name8716,99,52
93744,Name9198,63,08
93745,Name9171,34,09
93746,Name4173,91,13
93747,Name9799,14,65
93748,Name1235,0,64
93749,Name1200,55,10
93750,Name837,82,04
93751,Name8967,26,35
93752,Name6983,49,92
93753,Name6418,2,24
93754,Name4607,47,01
93755,Name625,89,49
93756,Name4513,6,10
93757,Name1541,35,95
93758,Name9664,77,87
93759,Name2864,76,68
93760,Name4592,48,35
93761,Name960,53,51
93762,Name3829,19,36
93763,Name2915,82,62
93764,Name5398,86,53
93765,Name2684,28,73
93766,Name411,50,79
93767,Name5240,71,47
93768,Name5513,0,22
93769,Name6410,5,13
93770,Name404,12,83
93771,Name8033,19,27
93772,Name2747,10,35
93773,Name7597,50,94
93774,Name7854,5,22
93775,Name6105,93,79
93776,Name4465,36,78
93777,Name9448,58,83
93778,Name9429,30,08
93779,Name3211,25,02
93780,Name1369,88,66
93781,Name7788,98,60
93782,Name7089,76,18
93783,Name8904,54,97
93784,Name877,57,59
93785,Name3978,64,49
93786,Name5922,90,42
93787,Name683,28,70
93788,Name8637,33,69
93789,Name5161,21,33
93790,Name3454,82,48
93791,Name2883,38,57
93792,Name7218,12,93
93793,Name6299,62,22
93794,Name6789,60,85
93795,Name3892,57,01
93796,Name7797,78,71
93797,Name2745,74,89
93798,Name5923,19,34
93799,Name2946,64,36
93800,Name9655,15,84
93801,Name5937,50,90
93802,Name4844,33,13
93803,Name4867,77,34
93804,Name7522,90,11
93805,Name7984,0,52
93806,Name3870,95,57
93807,Name4217,20,11
93808,Name5973,18,07
93809,Name3609,92,53
93810,Name5880,28,65
93811,Name2401,17,62
93812,Name5509,70,58
93813,Name9882,71,26
93814,Name3408,40,96
93815,Name2802,73,86
93816,Name8551,37,89
93817,Name8046,6,96
93818,Name6314,31,47
93819,Name8125,74,71
93820,Name7251,17,73
93821,Name6284,70,57
93822,Name1548,52,51
93823,Name5110,3,82
93824,Name106,29,59
93825,Name9426,41,48
93826,Name9909,41,45
93827,Name5285,13,80
93828,Name6945,64,66
93829,Name8614,27,78
93830,Name6213,12,26
93831,Name2708,66,54
93832,Name2367,32,24
93833,Name9106,13,85
93834,Name8928,2,06
93835,Name2269,62,54
93836,Name9752,88,10
93837,Name1922,29,13
93838,Name4020,96,39
93839,Name5559,67,21
93840,Name3317,30,46
93841,Name7348,25,91
93842,Name4514,92,58
93843,Name5396,13,76
93844,Name3315,25,73
93845,Name9748,51,07
93846,Name2432,3,19
93847,Name2435,98,30
93848,Name1104,1,97
93849,Name2715,27,76
93850,Name2356,80,95
93851,Name3365,70,24
93852,Name1373,97,11
93853,Name1707,25,29
93854,Name3380,57,76
93855,Name7430,74,64
93856,Name4678,15,06
93857,Name9792,79,94
93858,Name9474,12,29
93859,Name1266,93,93
93860,Name9301,72,18
93861,Name9069,41,67
93862,Name3566,3,60
93863,Name9369,14,15
93864,Name573,75,34
93865,Name3945,12,44
93866,Name8619,58,43
93867,Name5930,60,66
93868,Name2250,78,23
93869,Name4366,27,11
93870,Name187,64,72
93871,Name143,94,08
93872,Name3326,3,03
93873,Name1589,15,69
93874,Name3533,76,33
93875,Name4002,68,82
93876,Name2496,79,37
93877,Name5192,3,41
93878,Name1228,58,21
93879,Name5076,52,45
93880,Name7317,51,98
93881,Name2044,18,91
93882,Name5819,17,44
93883,Name6526,7,72
93884,Name8057,2,95
93885,Name5490,27,92
93886,Name3556,54,33
93887,Name9935,3,91
93888,Name3184,57,51
93889,Name5586,16,02
93890,Name3000,96,01
93891,Name7704,58,13
93892,Name3149,24,80
93893,Name3948,54,86
93894,Name7416,21,37
93895,Name4191,97,55
93896,Name1484,23,54
93897,Name6355,88,56
93898,Name1018,62,71
93899,Name3702,72,74
93900,Name3251,58,81
93901,Name9039,24,11
93902,Name254,53,34
93903,Name9343,62,80
93904,Name3948,29,29
93905,Name8615,48,33
93906,Name9960,39,36
93907,Name1511,70,34
93908,Name6,27,84
93909,Name3536,87,69
93910,Name8064,62,30
93911,Name7300,66,40
93912,Name2018,52,97
93913,Name9086,80,89
93914,Name2972,52,64
93915,Name3428,71,38
93916,Name8402,20,28
93917,Name9629,21,50
93918,Name519,22,00
93919,Name7180,40,75
93920,Name4564,73,38
93921,Name6851,12,71
93922,Name3794,58,09
93923,Name7586,7,13
93924,Name149,61,75
93925,Name5341,41,86
93926,Name9600,76,84
93927,Name5727,39,79
93928,Name8697,21,24
93929,Name5948,51,91
93930,Name2568,71,19
93931,Name5965,47,85
93932,Name672,52,62
93933,Name9538,53,10
93934,Name4859,78,89
93935,Name5553,34,31
93936,Name1963,9,40
93937,Name1446,63,40
93938,Name7981,19,88
93939,Name6605,17,88
93940,Name196,40,75
93941,Name3769,92,60
93942,Name5335,86,43
93943,Name61,73,55
93944,Name6403,75,56
93945,Name9180,34,48
93946,Name4291,1,73
93947,Name1363,98,29
93948,Name2661,14,06
93949,Name6616,15,35
93950,Name9640,50,52
93951,Name8858,14,00
93952,Name5792,22,39
93953,Name3776,67,10
93954,Name7709,70,62
93955,Name5244,58,56
93956,Name7514,9,81
